User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","642388553","Remote Control","Unnamed devices","2025-09-03 12:39","","0","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","652129446","Remote Control","Unnamed devices","2025-09-03 12:33","","0","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-09-03 12:29","2025-09-03 12:33","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-09-03 12:29","","0","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","642388553","Remote Control","Unnamed devices","2025-09-03 10:54","2025-09-03 12:12","78","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-02 17:15","2025-09-02 17:56","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-02 17:13","2025-09-02 17:15","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-02 17:06","2025-09-02 17:13","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-02 16:42","2025-09-02 17:05","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","653619599","Remote Control","Unnamed devices","2025-09-02 16:39","2025-09-02 16:49","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-09-02 15:11","2025-09-02 17:05","115","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-09-02 14:43","2025-09-02 15:17","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-09-02 14:22","2025-09-02 14:42","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-09-02 13:54","2025-09-02 14:18","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-09-02 12:59","2025-09-02 13:50","52","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 12:34","2025-09-02 13:39","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-09-02 12:32","2025-09-02 12:52","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-09-02 12:25","2025-09-02 12:45","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-02 12:20","2025-09-02 12:30","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 10:59","2025-09-02 12:31","92","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 10:44","2025-09-02 10:58","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 10:34","2025-09-02 10:44","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 10:19","2025-09-02 10:30","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 10:05","2025-09-02 10:19","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1767500994","Remote Control","Unnamed devices","2025-09-02 09:44","2025-09-02 10:04","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-09-01 21:46","2025-09-01 22:27","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-09-01 20:24","2025-09-01 22:27","123","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","652129446","Remote Control","Unnamed devices","2025-09-01 18:32","2025-09-01 19:21","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","653619599","Remote Control","Unnamed devices","2025-09-01 16:14","2025-09-01 17:41","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","487081803","Remote Control","Unnamed devices","2025-09-01 15:25","2025-09-01 17:50","146","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-09-01 14:58","2025-09-01 18:21","203","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","900570847","Remote Control","Unnamed devices","2025-09-01 14:43","2025-09-01 15:44","62","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","652129446","Remote Control","Unnamed devices","2025-09-01 14:35","2025-09-01 18:18","223","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","652129446","Remote Control","Unnamed devices","2025-09-01 14:17","2025-09-01 14:34","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","487081803","Remote Control","Unnamed devices","2025-09-01 13:54","2025-09-01 14:42","48","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","900570847","Remote Control","Unnamed devices","2025-09-01 12:35","2025-09-01 13:51","76","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-09-01 12:19","2025-09-01 13:13","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-29 17:37","2025-08-29 17:45","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-29 14:35","2025-08-29 15:34","59","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-29 14:28","2025-08-29 14:28","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1126017702","Remote Control","Unnamed devices","2025-08-29 14:02","2025-08-29 14:17","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-29 13:58","2025-08-29 14:27","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-29 11:38","2025-08-29 12:30","53","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-29 11:38","2025-08-29 12:31","54","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-29 11:31","2025-08-29 12:31","61","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-08-27 14:09","2025-08-27 14:21","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","629949136","Remote Control","Unnamed devices","2025-08-27 13:25","2025-08-27 21:17","472","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-27 11:33","2025-08-27 11:49","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-08-27 11:31","2025-08-27 11:49","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324330982","Remote Control","Unnamed devices","2025-08-27 10:40","2025-08-27 10:59","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","266111884","Remote Control","Unnamed devices","2025-08-27 09:58","2025-08-27 11:48","111","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324330982","Remote Control","Unnamed devices","2025-08-27 09:41","2025-08-27 10:05","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324330982","Remote Control","Unnamed devices","2025-08-27 09:26","2025-08-27 09:39","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-08-26 17:51","2025-08-26 17:58","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","596122108","Remote Control","Unnamed devices","2025-08-26 16:37","2025-08-26 17:51","75","None","0.00","Bill",""
